Name                 ,, Date                ,Reason                 , Description
Bump ,https://bu.mp/, 31/12/2013          ,acquired by Google,"Bump used a Haskell-based server,  [Angel](https://github.com/MichaelXavier/Angel)  and for other infrastructure tasks. "
Parallel Scientific,http://www.parsci.com, circa december 2013 ,pivot to Docforce (see Actual) ," FPGA  generation,  distributed computing "
Erudify         ,http://www.erudify.com, circa march 2014    ,change name," now  Better,  Online education platform"
Better ,http://www.better.io,circa december 2015,, Online education platform
MailRank    ,http://www.mailrank.com/, circa october 2011  ,acquired by Facebook," Smart anti-spam filtering,  mail prioritizing"
Docforce,https://www.docsforce.com, Docsforce is secure middleware that delivers documents from one party to another.,,
