N  ,Name             ,Url,Type, Comment
1  , Haskell at work, https://www.youtube.com/channel/UCUgxpaK7ySR-z6AXA5-uDuw, Personal, Thoughtful exploration of Practical Haskell
2  , NYC HUG, https://www.youtube.com/channel/UCzNYHE7Kj6pBqq5h8LG9Zcg, Community,
3  , BA HUG, https://www.youtube.com/channel/UCRzsD8hC5u04F64mYVH33zA, Community,
4  , FPComplete, https://www.youtube.com/user/FPComplete, Corporate,
5  , London HUG, https://www.youtube.com/user/LondonHaskell, Community,
6  , Boston HUG, https://www.youtube.com/channel/UCUCpgCWjaniUkX88wZrK_Ig, Community,
7  , FP Group, https://www.youtube.com/channel/UCZ9Qv0y5IS-0DsN4ZDTDyqA/, Community,
8  , Compose Conference, https://www.youtube.com/channel/UC0pEknZxL7Q1j0Ok8qImWdQ/videos, Community,
